Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed
PLUS GROSSE CRISE CARDIAQUE ! - Timore,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-12T15:56:56Z,"['Youtube', 'Videos', 'Timore', 'Pewdiepie', 'Squeezie', 'Markiplier', 'Humour', 'Bledard', 'Arabe', 'Blague', 'Horror Game', 'Funny']",20,6:38,135,2539,93959,0,hd,True
BEST OF THE FOREST #1,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-11T14:59:54Z,"['Youtube', 'Videos', 'Pewdiepie', 'Compilation', 'Highlights', 'The Forest', 'Markiplier', 'Humour', 'Bledard', 'Arabe', 'Drôle', 'Best', 'Moments', 'Steam']",20,5:42,38,536,17464,0,hd,True
LE BEST OF !,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-10T17:20:03Z,"['Youtube', 'Videos', 'Compilation', 'Pewdiepie', 'Markiplier', 'Squeezie', 'PC', 'Bledard', 'Humour', 'Arabe', 'Best']",20,3:49,101,1236,43160,0,hd,True
CAVERNE DISCOTHÈQUE ! - The Forest #19,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-09T18:56:09Z,"['Youtube', 'Videos', 'The Forest', 'Steam', 'Pewdiepie', 'Markiplier', 'Bledard', 'Humour', 'Blague', 'Drôle', 'Arabe', 'Caverne', 'Mutant', 'Abri', 'Plage', 'Requin']",20,20:41,46,723,36301,0,hd,True
LA TECHNIQUE DU VENTRE - Ultra Street Fighter IV,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-09T15:59:12Z,"['Youtube', 'Videos', 'Street Fighter IV (Video Game)', 'Street Fighter (Video Game Series)', 'Steam', 'PC', 'Humour', 'Bledard', 'Arabe', 'Pewdiepie', 'Blague', 'Bagarre', 'Squeezie']",20,9:24,40,714,33149,0,hd,True
ARC DE BLEDARD ! - The Forest #19,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-08T18:55:24Z,"['Youtube', 'Videos', 'Steam', 'The Forest', 'PC', 'Pewdiepie', 'Markiplier', 'Squeezie', 'Bledard', 'Humour', 'Arabe', 'Drôle', 'Blague', 'Arc', 'Flèche', 'MAJ']",20,17:13,111,3024,208923,0,hd,True
HAPPY BLEDARD ! - Happy Wheels,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-08T15:54:01Z,"['Youtube', 'Videos', 'Happy Wheels (Video Game)', 'Pewdiepie', 'Markiplier', 'Squeezie', 'Bledard', 'Humour', 'Arabe', 'Drôle', 'Blague', 'Funny']",20,7:9,169,7930,554601,0,hd,True
LA TECHNIQUE DU SCARABÉE - ESCAPE : SIERRA LEONE,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-06T18:54:20Z,"['Youtube', 'Videos', 'Steam', 'Survival', 'The Forest', 'pewdiepie', 'Markiplier', 'Bledard', 'Humour', 'PC', 'Arabe', 'Drôle', 'île']",20,12:2,93,2675,157389,0,hd,True
LES CONSOLES : PS3 ET XBOX 360 - BLEDARD STORY #11,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-06T15:55:52Z,"['Youtube', 'Videos', 'Podcast', 'Cyprien', 'Norman', 'Pewdiepie', 'Squeezie', 'Bledard', 'Humour', 'Xbox 360 (Video Game Platform)', 'PlayStation 3 (Video Game Platform)', 'Arabe', 'Blague', 'Drôle', 'Story']",20,3:57,2764,24585,1082789,0,hd,True
LE JEU LE PLUS FOU ! - Wooden Floor,"Lien du jeu : http://www.indiedb.com/games/wooden-floor/downloads

DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-05T18:55:49Z,"['Youtube', 'Videos', 'Wooden Floor', 'Markiplier', 'Pewdiepie', 'Squeezie', 'Bledard', 'Humour', 'Arabe', 'Blague', 'Drôle', 'Horreur', 'Scream', 'Horror Game', 'PC']",20,12:55,93,1208,60857,0,hd,True
L' ÎLE DU BLEDARD ! - ESCAPE : SIERRA LEONE,"Lien du jeu : https://www.kickstarter.com/projects/1715161286/escape-sierra-leone?ref=nav_search

DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-05T15:55:20Z,"['Youtube', 'Videos', 'Sierra Leone (Country)', 'The Forest', 'Far Cry', 'Survival', 'Pewdiepie', 'Markiplier', 'Aiekillu', 'Bledard', 'Humour', 'Blague', 'île', 'Survie', 'Palmier', 'Eau', 'Requin', 'Kickstarter (Website)']",20,11:39,108,3254,131789,0,hd,True
MERGUEZ ATOMIQUE ! - Happy Wheels,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-04T17:58:25Z,"['Youtube', 'Videos', 'Happy Wheels (Video Game)', 'Pewdiepie', 'Markiplier', 'Squeezie', 'Bledard', 'Humour', 'Arabe', 'Video Game (Industry)', 'PC']",20,8:38,309,12286,868620,0,hd,True
PISTOLET-HARISSA ! - The Forest #18,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-04T14:49:32Z,"['Youtube', 'Videos', 'Steam', 'The Forest', 'Squeezie', 'Pewdiepie', 'Markiplier', 'Bledard', 'Humour', 'Arabe', 'Harissa (Food)', 'Maroc', 'Jacqueline', 'Wood']",20,11:59,108,1598,127781,0,hd,True
LE TUBE DE L'ÉTÉ ! - Blédard au Mic,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-03T15:53:04Z,"['Youtube', 'Videos', 'Podcast', 'Pewdiepie', 'Squeezie', 'Markiplier', 'Bledard', 'Humour', 'Chanson', 'Cheb Khaled', 'Aïcha', 'Harissa']",20,1:17,2647,55644,3138718,0,hd,True
MERGUEZ STRESSÉE ! - Vanish,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-02T19:02:57Z,"['Youtube', 'Videos', 'Vanish', 'Horror Game', 'Markiplier', 'Squeezie', 'Pewdiepie', 'Bledard', 'Humour', 'Arabe', 'Merguez (Food)', 'Drôle', 'Blague']",20,15:37,67,1375,73725,0,hd,True
LE BREAK DANCE DU BLED ! - Octodad,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-02T14:55:45Z,"['Youtube', 'Videos', 'Steam', 'Octodad (Video Game)', 'Funny', 'Markiplier', 'Pewdiepie', 'Squeezie', 'Bledard', 'Humour', 'Arabe', 'Drôle', 'Blague']",20,10:54,114,3778,278841,0,hd,True
CA PIQUE ! - Happy Wheels,"FAIRE UN DON POUR PLUS DE MERGUEZ : http://bit.ly/UFjeMQ

DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-01T17:56:01Z,"['Youtube', 'Videos', 'Happy Wheels (Video Game)', 'Pewdiepie', 'Markiplier', 'Squeezie', 'Bledard', 'Humour', 'Arabe', 'Drôle', 'Funny', 'Blague', 'Maroc']",20,7:42,208,13317,808662,0,hd,True
CRISE D'ADOLESCENCE - BLEDARD STORY #10,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-08-01T14:27:08Z,"['Youtube', 'Videos', 'Podcast', 'Pewdiepie', 'Squeezie', 'Bledard', 'Humour', 'Arabe', 'Funny', 'Blague', 'Adolescence', 'Crise', 'Story']",20,2:17,439,17639,1234870,0,hd,True
MERGUEZ QUI PIQUE ?! - The Curse of Blackwater,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-31T17:57:38Z,"['Youtube', 'Videos', 'Pewdiepie', 'Markiplier', 'The curse of blackwater', 'Bledard', 'Humour', 'Horreur', 'Blague', 'Drôle', 'Funny', 'Squeezie', 'Arabe']",20,15:11,103,1316,60747,0,hd,True
UNE ARAIGNÉE ! BLEDARD STORY #9,"Contact Pro : anas@rachimedia.com

DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-31T14:56:18Z,"['Youtube', 'Videos', 'Pewdiepie', 'Squeezie', 'Bledard', 'Humour', 'Arabe', 'Chanson', 'Podcast', 'Araignée', 'Funny']",20,1:21,39707,726549,24287104,0,hd,True
CHIRURGIEN BLEDARD ! - Surgeon Simulator,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-30T15:57:39Z,"['Youtube', 'Videos', 'Steam', 'Surgeon Simulator', 'Pewdiepie', 'Squeezie', 'Markiplier', 'Bledard', 'Humour', 'Arabe', 'Drôle', 'Blague', 'PC', 'Surgeon Simulator 2013 (Video Game)', 'GTX 780']",20,9:13,162,3095,205096,0,hd,True
SOIRÉE MERGUEZ ! - The Forest #17,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-29T18:27:42Z,"['Youtube', 'Videos', 'Steam', 'The Forest', 'Merguez (Food)', 'Pewdiepie', 'Squeezie', 'PC', 'Bledard', 'Humour', 'Arabe', 'Merguez', 'Wood', 'Mutant']",20,12:10,130,3015,213063,0,hd,True
LES PHOTOS INTERDITES !,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-29T14:55:43Z,"['Youtube', 'Videos', 'Pewdiepie', 'Squeezie', 'Bledard', 'Humour', 'Arabe', 'Photos', 'Maroc', 'Vacances', 'Plage', 'Morocco (Country)', 'Funny', 'Drôle', 'Blague']",20,12:51,5673,43871,1887107,0,hd,True
AÏCHA AMSTRONG ! - Goat Simulator,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-28T19:54:34Z,"['Youtube', 'Videos', 'Steam', 'Goat Simulator', 'Pewdiepie', 'Squeezie', 'Bledard', 'Humour', 'Arabe', 'Drôle', 'Blague', 'Court', 'Domestic Goat (Animal)', 'Chèvre', 'Aïcha']",20,7:11,193,8007,685353,0,hd,True
AIDEZ MOI ! - Scp Containment Breach,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-28T16:54:53Z,"['Youtube', 'Videos', 'SCP – Containment Breach (Video Game)', 'PC', 'Pewdiepie', 'Squeezie', 'Markiplier', 'Bledard', 'Arabe', 'Humour', 'Blague']",20,14:20,404,3238,148725,0,hd,True
S.A.Q 10 000 ABONNÉS !,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-27T14:57:04Z,"['Youtube', 'Videos', 'F.A.Q', 'Cyprien', 'Squeezie', 'Norman', 'Bledard', 'Humour', 'Arabe', 'Maroc', '10 000 abonnés', 'Spécial', 'Morocco (Country)', 'Funny']",20,22:4,535,5266,182995,0,hd,True
LE CHAT BLEDARD ! - Catlateral Damage,"Lien du jeu :  http://www.catlateraldamage.com/play 

DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-26T18:05:08Z,"['Youtube', 'Videos', 'Pewdiepie', 'Catlateral Damage', 'Funny', 'Bledard', 'Humour', 'Arabe', 'Drôle', 'Chat', 'Blague', 'Squeezie', 'Markiplier', 'Court', 'PC', 'Game']",20,3:35,63,1718,141354,0,hd,True
AZIZ LE LANCEUR DE COUTEAUX ! - Happy Wheels,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-26T15:15:06Z,"['Youtube', 'Videos', 'Happy Wheels', 'Pewdiepie', 'Squeezie', 'Markiplier', 'Bledard', 'Humour', 'Arabe', 'Drôle', 'Aziz', 'Le Lanceur De Couteaux', 'PC', 'Funny']",20,9:23,356,13259,1002791,0,hd,True
MARIAGE DE BLEDARD! - Octodad,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-25T17:56:21Z,"['Youtube', 'Videos', 'Steam', 'Octodad (Video Game)', 'Pewdiepie', 'Squeezie', 'Humour', 'Bledard', 'Arabe', 'Drôle', 'Blague', 'Maroc', 'Arabic']",20,12:53,231,5084,439196,0,hd,True
CACHE-CACHE AVEC SMOOKY ! - Prop Hunt,"Chaîne de Smooky : https://www.youtube.com/user/ItsSmouky

DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-25T14:57:56Z,"['Youtube', 'Videos', 'Steam', 'Prop Hunt', 'Pewdiepie', 'Squeezie', 'Markiplier', 'Bledard', 'Arabe', 'Humour', 'Drôle', 'Blague', 'Smooky']",20,13:16,202,7142,539924,0,hd,True
DÉTENTE ! - Unturned #3,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-24T16:58:17Z,"['Youtube', 'Videos', 'Steam', 'Unturned', 'Pewdiepie', 'Bledard', 'Humour', 'Squeezie', 'Arabe', 'Blague', 'Free-to-play (Video Game Genre)', 'Drôle', 'Détente']",20,12:37,350,3240,248228,0,hd,True
HAMID COPPERFIELD ! - The Forest #16,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-23T17:55:17Z,"['Youtube', 'Videos', 'Steam', 'The Forest', 'Pewdiepie', 'Markiplier', 'Squeezie', 'Bledard', 'Humour', 'Arabe', 'Drôle', 'Blague', 'Mutant', 'Requin']",20,16:22,258,2870,200757,0,hd,True
COMME SUR DES MERGUEZ ! - Happy Wheels,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-23T14:56:24Z,"['Youtube', 'Videos', 'Happy Wheels (Video Game)', 'Pewdiepie', 'Markiplier', 'Squeezie', 'Bledard', 'Humour', 'Arabe', 'Drôle', 'Blague', 'Merguez (Food)', 'Fun']",20,8:6,146,4487,273166,0,hd,True
LE JEU LE PLUS FLIPPANT ! - Paranormal,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-22T16:52:45Z,"['Youtube', 'Videos', 'Steam', 'Paranormal', 'Horror', 'Mrbboy45', 'Pewdipie', 'Squeezie', 'Bledard', 'Humour', 'Peur', 'Drôle', 'Arabe', 'Ghost', 'Haunted', 'Scary']",20,14:11,513,7185,470634,0,hd,True
TKT PAS JE S'OCCUPE DE TOUT ! - Happy Wheels,"Lien du jeu : http://www.totaljerkface.com/happy_wheels.tjf

DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-21T17:54:35Z,"['Youtube', 'Videos', 'Happy Wheels (Video Game)', 'Pewdiepie', 'Squeezie', 'Markiplier', 'Bledard', 'Humour', 'Arabe', 'Drôle', 'Blague']",20,8:44,320,10204,728316,0,hd,True
AÏCHA LA CHÈVRE PASSE LE PERMIS ! - Turbo Dismount,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-21T14:54:55Z,"['Youtube', 'Videos', 'Steam', 'Turbo Dismount', 'Markiplier', 'Squeezie', 'Pewdiepie', 'Bledard', 'Humour', 'Arabe', 'Aïcha la chèvre', 'Drôle', 'Blague', 'PC', 'Game']",20,8:39,492,18626,1648377,0,hd,True
LA MAISON DU DIABLE ! - The Forgotten Ones,"Lien du jeu : http://store.steampowered.com/app/314280/

DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-20T17:50:42Z,"['Youtube', 'Videos', 'The Forgotten Ones', 'Markiplier', 'Horror Game', 'Bledard', 'Arabe', 'Pewdiepie', 'Squeezie', 'Peur', 'Humour', 'Blague', 'Drôle', 'Gameplay', 'Steam', 'Free']",20,14:31,218,3386,204970,0,hd,True
LE MAROC ! - BLEDARD STORY #8,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-20T14:54:12Z,"['Youtube', 'Videos', 'Podcast', 'Cyprien', 'Norman', 'Squeezie', 'Bledard', 'Humour', 'Maroc', 'Arabe', 'Morocco (Country)', 'Drôle', 'Blague']",20,3:13,2579,28926,1450661,0,hd,True
LA CAVERNE HANTÉE ! - Life After Us : Fading Light,"Lien du jeu : http://gamejolt.com/games/adventure/life-after-us-fading-light/30066/

Abonne toi pour être un VRAI BLEDARD : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-19T16:50:59Z,"['Youtube', 'Videos', 'Horror Game', 'Pewdiepie', 'Markiplier', 'Life After Us', 'Bledard', 'Humour', 'Squeezie', 'Drôle', 'Blague', 'Gamejolt', 'Ali Baba (Film Character)']",20,8:19,107,1322,60407,0,hd,True
MA POISSONNERIE HALAL ! - The Forest #15,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-18T15:53:48Z,"['Youtube', 'Videos', 'The Forest', 'Pewdiepie', 'Markiplier', 'Bledard', 'Humour', 'Arabe', 'Drôle', 'Halal Food (Cuisine)', 'Mutant', 'Steam', 'Blague', 'Requin', 'Tortue']",20,10:33,767,4034,228441,0,hd,True
CAMBRIOLAGE DU BLEDARD ! - Very Organized Thief #2,"Lien du jeu : http://gamejolt.com/games/puzzle/the-very-organized-thief/18991/ 

DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-17T16:49:16Z,"['Youtube', 'Videos', 'Pewdiepie', 'Very Organized Thief', 'Gamejolt', 'Squeezie', 'Bledard', 'Humour', 'Arabe', 'Cambriolage', 'Voleur', 'Funny', 'Burglary']",20,12:18,298,5639,482562,0,hd,True
JI SUIS FOUTU ! - Léa,"DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-16T17:51:23Z,"['Youtube', 'Videos', 'Horror Game', 'Léa', 'Pewdiepie', 'Squeezie', 'Bledard', 'Humour', 'Arabe', 'Gameplay', 'PC', 'Scream', 'Drôle']",20,11:59,255,2794,149897,0,hd,True
MATRIX DU BLED ! - SUPERHOT,"Lien du jeu : http://superhotgame.com/play-prototype

DEVIENS UN VRAI BLEDARD ET ABONNE TOI : http://bit.ly/UceD4i

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-16T14:26:30Z,"['Youtube', 'Videos', 'SUPERHOT', 'Pewdiepie', 'Squeezie', 'Markiplier', 'Bledard', 'Humour', 'Gameplay', 'Arabe', 'Blague', 'Drôle', 'The Matrix (Award-Winning Work)']",20,7:31,105,2810,196734,0,hd,True
BAGARRE #2 ! - BLEDARD STORY #7,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-15T15:19:57Z,"['Youtube', 'Videos', 'Podcast', 'Cyprien', 'Norman', 'Squeezie', 'Bledard', 'Arabe', 'Humour', 'Bagarre', 'Maroc', 'Drôle', 'Chat', 'Court', 'Cinema']",20,1:27,235,14169,791679,0,hd,True
APPENDICITE DU COEUR ! -Life After Us : The System,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-14T14:48:48Z,"['Youtube', 'Videos', 'Life after us', 'Horror Game', 'Pewdiepie', 'Markiplier', 'Squeezie', 'PC', 'Humour', 'Bledard', 'Arabe', 'Drôle', 'Blague', 'Peur', 'Cri', 'Scream', 'School']",20,9:55,105,1877,90780,0,hd,True
PÉTAGE DE CABLE ! - Unfair Mario,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-13T15:48:24Z,"['Youtube', 'Videos', 'Unfair Mario', 'Pewdiepie', 'Squeezie', 'Rage', 'Bledard', 'Humour', 'Arabe', 'Mario (Film Character)', 'Français', 'Free']",20,13:35,337,3426,287652,0,hd,True
SAMOURAÏ BLEDARD ! - Unturned #2,"Mon steam : nasanasa54

Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-12T16:48:36Z,"['Youtube', 'Videos', 'Unturned', 'Minecraft', 'Pewdiepie', 'Steam', 'Gameplay', 'Bledard', 'Humour', 'Crafting', 'Skills', 'Arabe', 'Fr', 'GTX 780']",20,17:18,275,6165,514290,0,hd,True
LES CONSOLES ! - BLEDARD STORY #6,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-11T15:48:13Z,"['Youtube', 'Videos', 'Podcast', 'Squeezie', 'Norman', 'Cyprien', 'Bledard', 'Humour', 'Arabe', 'Console', 'PlayStation 2 (Video Game Platform)', 'Sony', 'Metal Gear Solid (Video Game)', 'GTA San Andreas', 'Xbox', 'Video Game Console (Invention)', 'Wii', 'Video Game (Industry)']",20,3:16,851,21754,1115371,0,hd,True
BOITE DE NUIT HALAL ! - The Forest #14,"Pour me suivre :

Ma page Facebook  : 
https://www.facebook.com/pages/Le-bledArt/638634562841044

Mon compte twitter : https://twitter.com/LeBledArt1",Anas,2014-07-10T15:24:37Z,"['Youtube', 'Videos', 'The Forest', 'Minecraft', 'Pewdiepie', 'Squeezie', 'Gameplay', 'Survival', 'PC', 'Humour', 'Bledard', 'Arabe', 'Steam', 'GTX 780', 'Halal Food (Cuisine)', 'Wood', 'Mutant', 'Cannibal']",20,14:6,485,4335,271141,0,hd,True
