Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed
CE MEC... - Avec son téléphone,"On peut en faire des choses avec un téléphone
Wahou!
Vidéo sponsorisé par Best fiends !

http://www.seblafrite.fr

Tu peux me rejoindre sur les réseaux sociaux !

Twitter : http://www.twitter.com/Seb_Frit
Facebook : http://www.facebook.com/seblafrite
Instagram : http://instagram.com/seblafrite
Le jeu swag et déjanté dans la vidéo : http://download.bestfiends.com/
Twitter Lolywood : https://twitter.com/Lolywood
Facebook Lolywood : https://www.facebook.com/Lolywood
Chaine Lolywood : https://www.youtube.com/channel/UCSse...
Twitter Avner : https://twitter.com/avneretvous
Facebook Avner : https://www.facebook.com/AvneretVous
Chaine Avner : https://www.youtube.com/user/avneretvous
Twitter Amin : https://twitter.com/AminOriginal
Facebook Amin : https://www.facebook.com/EquipeOrigin...
Chaine Amin : https://www.youtube.com/user/AminOrig...
Twitter Sofyan : https://twitter.com/sofyanboudouni
Facebook Sofyan : https://www.facebook.com/sofyanboudouni
Chaine Sofyan : https://www.youtube.com/user/sofyanfa...
Twitter Maxenss : https://twitter.com/MaxLaperouse
Facebook Maxenss : https://www.facebook.com/MRMAXENSS
Chaine Maxenss : https://www.youtube.com/user/MrMaxenss
Facebook JP Coffe : https://www.facebook.com/profile.php?...
Twitter Thierry Henry : https://twitter.com/xheystalker
Chaine fifi34 : https://www.youtube.com/channel/UC2nQ...

A BIENTOT!",SEB,2015-11-28T18:09:35Z,"['seb', 'seb la frite', 'ce mec', 'téléphone', 'sur son téléphone', 'avec']",23,3:29,6661,358588,13945310,0,hd,True
Seb la Frite - Vos questions #2,"Je réponds à vos questions, encore! #sebQR

Chaine gaming : http://bit.ly/1OmXHj6

Pense à laisser un petit j'aime, ça fait plaisir!

REJOINS MOI !

http://www.seblafrite.fr

Tu peux me rejoindre sur les réseaux sociaux !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

A bientôt !",SEB,2015-11-23T16:22:04Z,"['seblafrite', 'seb', 'faq', 'questions', 'reponses', 'vos questions 2', 'seblepgm']",23,4:53,2785,102010,2526360,0,hd,True
CE MEC... - À la Poste,"Il s'en passe des choses à la Poste...
Met en commentaire le prochain endroit où tu veux voir ""Ce mec""!
Vidéo sponsorisé par la Poste !
Tu peux me rejoindre sur les réseaux sociaux !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

Les copains sont ici : 

https://www.youtube.com/user/sofyanfa...
https://www.youtube.com/user/AminOrig...
https://www.youtube.com/user/MrMaxenss

Et aussi ici : 

https://twitter.com/SofyanBoudouni
https://twitter.com/AminOriginal
https://twitter.com/Maxounett

Sur le tournage j'ai attaché salement le micro avec un scotch qui m'a niqué le son et j'ai du augmenter quitte à saturer pour pas perdre de rush, donc si le son est désagréable désolé mais c'est une erreur technique on va dire mdrr

En partenariat avec la Poste! #têtetimbrée
https://boutique.laposte.fr/mon-timbr...

A la semaine prochaine!",SEB,2015-10-15T14:48:57Z,"['seblafrite', 'seb la frite', 'ce mec', 'à la poste', 'poste', 'amin', 'sofyan', 'maxenss', 'humour', 'sketch']",23,3:12,3320,188756,7439544,0,hd,True
CE MEC... - Devant un film,"Ils s'en passent des choses pendant un film...

Met en commentaire le prochain endroit où tu veux voir ""Ce mec""!

Tu peux me rejoindre sur les réseaux sociaux !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

Les copains sont ici : 

https://www.youtube.com/user/sofyanfaitducinema
https://www.youtube.com/user/AminOriginal
https://www.youtube.com/user/MrMaxenss

Et aussi ici : 

https://twitter.com/SofyanBoudouni
https://twitter.com/AminOriginal
https://twitter.com/Maxounett

A la semaine prochaine!",SEB,2015-10-09T15:58:35Z,"['seb la frite', 'ce mec', 'devant un film', 'seblafrite', 'sebastien frit', 'amin', 'sofyan', 'maxenss', 'sketch', 'canapé', 'pendant un film', 'film']",23,4:17,3641,230780,9246349,0,hd,True
Seb la Frite - Vitaa,"Petite analyse sur ""Vitaa - No Limit"".
1 j'aime ché mwa = 2 j'aime ché twa

Tu peux me rejoindre sur les réseaux sociaux !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

La chanson analysée : https://www.youtube.com/watch?v=VHbDE8TgG6Y

Les chansons proposées : 
- https://www.youtube.com/watch?v=JHRYKOr6aCw
- https://www.youtube.com/watch?v=KuXp1CvwsC0
- https://www.youtube.com/watch?v=lJhSMPe9fZo

A bientôt!",SEB,2015-10-03T17:45:57Z,"['seblafrite', 'seb la frite', 'analyse', 'vitaa', 'critique', 'lol', 'humour', 'hashtag', 'Steak Frites (Dish)']",23,8:46,11465,184086,5911368,0,hd,False
COMMENT RATER SA CARRIERE YOUTUBE ? - Seb la Frite,"Voici une trentaine de conseils pour rater ta carrière de youtuber et devenir un youtuber raté.
Clique sur j'aime si j'suis bien placé pour en parler.
Et si tu es un youtuber et que tu te sens viser ou que tu le prends mal, c'est pour rire imbécile, love

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

Non sérieusement j'appréhende le fait que ça polémique et tacle sur cette vidéo donc voilà ma parenthèse, vous avez juste à copier coller cela aux rageux : j'ai essayé d'attaquer tout le monde pour au final attaquer personne, j'ai relevé des choses mythiques, clichés et récurrentes chez les youtubers à l'heure actuelle pour m'en moquer. Ceux qui comprennent l'humour de cette vidéo, j'vous kiff. Les autres, replay jusqu'à ce que j'vous kiff.

La bise!",SEB,2015-09-24T16:12:53Z,[],23,5:5,5369,197701,2328077,0,hd,True
Seb la Frite - VLOG_01,"J'avais rapidement quelques plans de mon passage de 4 jours à New York. C'était filmé mais sans but.
Lâche un j'aime si t'aimes bien cette tentative de vidéo voyage!
J'ai décidé de monter une vidéo pour voir ce que ça pouvait rendre et voici une sorte de vlog, j'ai trouvé la vidéo cool, ça me fait des souvenirs et en cette période de reprise si ça peut vous faire voyager pendant 5 minutes, c'est tout benef!

Si ça te plait hésite pas à me le dire, je pourrai à l'avenir prévoir et donc faire de vraies vidéos jolies tout ça, allez bise!

POUR CEUX QUI SONT SUR MOBILE : 
LE MUSEE : https://www.youtube.com/watch?v=4bOJHOnKpjA
LE JAZZ : https://www.youtube.com/watch?v=g92JlWfTVAk
L'INTREPID : https://www.youtube.com/watch?v=yPqVLx7jfy0

http://www.seblafrite.fr

Tu peux me rejoindre sur les réseaux sociaux !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

Pour rejoindre Matthieu :

http://www.twitter.com/Mathiouzzze
https://www.facebook.com/Mathiouzzze
http://instagram.com/mathiouzzze

CREDITS AUDIOS : 

Jabberwocky - Pola (the Geek X VRV Remix)
Lowself - The High life
The Geek X VRV - It's because

LA BISE!",SEB,2015-09-18T16:27:13Z,"['seblafrite', 'seb', 'la', 'frite', 'New York City (City/Town/Village)', 'Video Blog (Website Category)', 'New York (US State)', 'VLOG', 'mathiouzzze', 'vlog 1', 'Manhattan (Political District)', 'United States Of America (Country)']",23,4:18,1189,40134,754477,0,hd,False
Seb la Frite - Niia Hall,"Analyse vidéo-ludique askiparaiiiit ""humoristique"" de Niia Hall et DES CORNICHONS.
Désolé pour la qualité sonore, c'est de la merde.

http://www.seblafrite.fr

Tu peux me rejoindre sur les réseaux sociaux !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

Musique : Alvan Project - Dame de Coeur
https://soundcloud.com/alvanproject/alvan-project-dame-de-cur

J'ai dis : ""débuts musicals"", hahaha la honte",SEB,2015-06-07T14:32:24Z,"['seb la frite', 'seb', 'lafrite', 'Niia (Musical Artist)', 'Niia hall', 'askiparait', 'seblafriteofficiel', 'analyse', 'critique', 'emission']",23,8:38,12698,381521,12997873,0,hd,True
CE MEC... - Aux toilettes,"Je me faisais chier, j'en ai fais une vidéo.

http://www.seblafrite.fr

Tu peux me rejoindre sur les réseaux sociaux !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

Je m'excuse pour la qualité sonore de cette vidéo, étant donné que mon micro était malade.",SEB,2015-05-24T16:00:30Z,"['seb la frite', 'ce mec', 'toilettes', 'aux toilettes', 'toilets', 'seblafriteofficiel', 'ce gars', 'Toilet', 'Funny', 'Comedy']",23,3:53,11843,219555,9697306,0,hd,True
Seb la Frite - 1.500.000 - Fritestyle II,"MERCI. 
Vidéo bonus, pour les 1.500.000 abonnés.

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

Paroles :

A 1 million cinq cent milles 
C'est seulement là qu'on s'en mêle 
Qu'on s'amène à dire merci quand même au mec qui s'emmerde

À mater mon taff
À monter mes stats,
Qui m'aide à monter les marches pour finir sur l'estrade 

Des connards de YouTube 
Qui en ont marre des études 
Qui pensent avoir un avenir en vendant leur cul à des pubs

Enchanté, Seb la frite, je viens pour postuler
Mais quelle question poses-tu là bien sur que j’suis là pour le fric 

Passé le palier du million c'est systématique
On t'met dans le panier des bouffons qui suce pour des clics

Tu es fan d'un gars qui se filme dans sa chambre
Si j'fais mon clip aux chiottes j'vais devenir une légende

La logique est absente
Ma musique est trop chiante
Mais t'as cliqué quand même car ton erreur est trop fréquente 

J'évite les conflits les consignes les cons tout court
Ils font tous la course au profit... j'la contourne 

Essaye d'avoir ton propre avis
Ton discours est sous hypnose
Je sais pas comment te l'dire mais à quoi ça sert que tu causes ?

Quand t'es suivi t'es menacé 
On m'a déjà pété la gueule
Bon j'avoue j'étais tout seul
Mais c'est lui qui a commencé 

être reconnu, prendre du recul en ricaner
j’suis ce reu-conna je ris des cons qui rient de moi

Être reconnu prendre du recul en ricaner
J'recapitule j'm'en bats les couilles si tu m'connais

être reconnu prendre du recul en ricaner
j’suis ce reu-conna je ris des cons qui rit de moi

Être reconnu prendre du recul en ricaner
J'recapitule j'm'en bats les couilles si tu m’connais

C'est trop nul d'être populaire
Y'a qu'à lire les commentaires
Ceux qui t'font la morale sont souvent ceux ""trop mdrr""

Alors que c'est pas ma faute,
C'est vous qui faites monter les chiffres
qui créez l'illusion qu'un YouTuber est un artiste

Vous remercier serait banal
Pour moi c'est votre trophée 
Ouais c'est trop phénoménal 
Pour que tout seul un mec l'ai fait 

Y’a une part de chance qui nuance : performance et tendance, qui élance en silence l’existence même d’un sentiment de puissance mais

c’est éphémère, 
ouais j’fais parti du tas,
J'fais que du constat,
pour ainsi dire je persévère

Et si je perce sévère,
J'espère apercevoir que ce ne s'ront pas ces vers
qui vous le laisseront croire

Merci

instru : https://www.youtube.com/watch?v=LWqRBlaum5w",SEB,2015-05-06T16:17:45Z,"['seblafrite', 'seb la frite', '1500000', '1 millions', 'fritestyle', 'rap', 'abonnés', 'old school']",23,2:51,4572,113010,2542760,0,hd,True
Seb la Frite - Les trucs inutiles,"☽☾☿♀♁⊕♂♃♄♅♆♀♁⊕♂♃♄♅♆☾☿♀♁⊕♂♃♄♅♆♀♁⊕♂♃♄♅♆♀♁⊕♂♃♄♅♆☾☿♀♁⊕♂♃♄♅♆♀♅♆♀♁⊕♂♃♄♅♆♀♁⊕♂♃♄♅♁⊕♂♃♄♅♆♀♁⊕♂♃♄♅♆☾☿♀♁⊕♂♃♄♅♆♀♁⊕♂♃♄♅♆♀♁⊕♂♃♄♅♆☾☿♀♁⊕♂♃♄♅♆♀♅♆♀♁⊕♂♃♄♅♆♄♅♆♀♁⊕♂♃♄♅♆☾☿♀♁⊕♂♃♄♅♆♀♅♆♀♁⊕♂♃♄♅♆♀♁⊕♂♃♄♅♁⊕♂♃♄♅♆♀♁⊕♂♃♄♅♆☾☿♀♁⊕♂♃♄♅♆♀.

Je suis de retour après une longue absence, avec une vidéo inutile, sur les choses inutiles.

http://www.seblafrite.fr

Tu peux me rejoindre ici :

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

DESCRIPTION : oui
Cette description est inutile.",SEB,2015-04-29T14:42:20Z,"['seb', 'la', 'frite', 'seblafrite', 'les', 'trucs inutiles', 'choses', 'sert à rien', 'nada serva', 'sebastien frit', 'seblafriteofficiel']",23,5:6,19678,178433,6111565,0,hd,True
Seb la Frite - Les mots composés chelous,"VIDEO DIFFERENTE : Une liste des mots composés qui me font marrer, tu apprends des choses en regardant un con, un mélange parfait de débilité avec un faux semblant d'intelligence.

http://www.seblafrite.fr

Je suis habillé par les potos qui lancent leurs vêtements ! Allez voir ici les amis : http://www.lescrevards.com

Tu peux me rejoindre toupar :

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite",SEB,2015-02-04T13:00:00Z,"['seblafrite', 'seb', 'la', 'frite', 'seblafriteofficiel', 'podcast', 'mot', 'composés', 'chelous', 'moche', 'noms', 'perce oreille', 'cordon bleu', 'casse couille', 'belle mere', 'cowboy']",23,6:5,7052,222438,5965504,0,hd,True
Seb la Frite répond à son propre clash ! - Fritestyle I,"Petit délire, un fritestyle ou je termine une fois pour toute Seb la Frite.
J'suis pas rappeur te fou pas d'ma gueule, puis c'est enregistré au micro de mon ordi, pas en studio donc c'est pas jolie pas beau.

Ah oui, avec les sous-titres c'est rigolo

http://www.seblafrite.fr

Tu peux me rejoindre sur les réseaux sociaux !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

Les paroles, c'est à peu près ça : 

Coucou c'est Seb la Frite petit nom de tapette, 
plutot coucou je critique mais j'ai pas vu ma tête

Faire des videos pour oublier sa solitude,
trouves toi un vrai but dans la vie ou reprend tes études,
 
J'ai ni l'flow ni la forme, chui ni l'taureau ni la corne,
j'suis ni rappeur ni clasheur mais j'fais quand même un effort

T'as le pire pseudo possible, à vrai dire c'est impossible
un nom aussi fragile, mais non j'suis pas débile mais juste en déficit mais c'est pas difficile de reciter mes fiches si bien qu'mes yeux se plissent putain de merde c'est illisible

Yo faut moins que je débite, j'viens clasher Seb la Frite, 
j'te demandais juste qu'on s'explique toi tu fesais l'amnésique

Tes vidéos ringardes, si des gens les regardent,
c'est parce que c'est trop rare de voir un trou du cul qui parle
  
Avec tes sketch de merde, ouais ta tête m'enerve, 
J'balance une germe de verbe, pour qu'enfin qu'tu la ferme

Si tu étais une phrase, elle s'rait surement très mal écrite
Y'aurais tellement de faute même un aveugle serai presbyte

Tu fais ça pour l'oseille
Arrête de le ni-er
J'suis ton rayon de soleil
je vais t'ultraviolet

Bien que j'parle de médicament, je fais des rimes de malade
c'est toi qui croit que j'suis affolé alors que j'me balade,

quand j'improvise tu pleures, quand j'écris tu meurs,
pourtant tu veux qu'j'te dise ? J'suis pas rappeur

Puis t'es pas marrant, t'es juste agaçant,
Bouton d'adolescent mentalité d'enfant 

Tu crois amuser du monde seulement personne n'a jamais rit
Tu bides beaucoup plus que celui de Pavarotti

Et tu buzz sur mon dos, mais j'te prend en levrette,
moi j'suis anti-bourreau, j'me prend pas la tête

C'est trop triste quand tu t'aperçois que tu t'abonnes à une putain 
de tete à tarte qui mérite pas tant qui critique tout le temps
qui tente de titiller tes artistes préféré sans talent aussitôt que
si t'avais pas ta langue tu s'rais plus talentueux 

Espece de con,
Arrête d'avoir de l'espoir,
Tu veux faire un plongeon mais t'es dans une baignoire

Qu'est ce tu fais dans la vie ? T'es youtubeur
Woaw et juste avec ça je viens d'être défini vainqueur
 
T'as la faim et la soif d'avoir un peu d'succès
Si j'te met l'eau à la bouche c'est pour t'apprendre à te noyer

J'ai plusieurs cordes à mon arc,
mais j'en garde une pour ton cou
tu sais pas dans quoi tu t'embarques mais tu sais déjà quand t'écho ue

T'es fini d'avance, pas d'chance, fais bien la nuance mec,
C'est l'échec face à la puissance meme

Alors un conseil si j'étais toi j'arrêterai d'cumuler les fautes
Continue de faire d'la merde j'irai pas débouché les chiottes

Mon avis est unanime, si c'est la seule chose qui anime ta vie 
c'est t'as la vie d'une vermine 

-------------------------------------------------

Pense à mettre un j'aime si ça t'as plu et dis le en commentaire si tu veux plus de ce genre de vidéos, c'est toujours marrant d'en faire de mon côté, alors si ça vous plait, lève ta main en l'air !

La bise",SEB,2015-01-18T15:55:45Z,"['seb la frite', 'seblafrite', 'rap', 'clash', 'autoclash', 'freestyle', 'seblafriteofficiel', 'fritestyle']",23,2:49,5905,120342,3129652,0,hd,True
LA RECETTE SECRÈTE - Seb la Frite,"Des centaines de cuisiniers inventent chaque années des recettes à succès... pourquoi pas moi ?

Aime si tu vas refaire la recette chez toi

http://www.seblafrite.fr

Tu peux me rejoindre sur les réseaux sociaux !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

Cette vidéo lutte contre le diabète.",SEB,2014-12-17T19:54:47Z,"['seb', 'la', 'frite', 'seblafrite', 'seb la frite', 'seblafriteofficiel', 'recette', 'secrète', 'secrete', 'repas', 'cuisiniers', 'invention']",23,3:37,3017,66099,1709782,0,hd,True
CE MEC... - Devant son ordinateur,"Devant ton ordinateur tu fais plein de choses ou pas d'ailleurs, et c'est ça le problème...
Ma surprise pour Noël ! http://seblafrite.fr/surprise  vidéo sponsorisé par Coca Cola !
Toutes mes vidéos sur mon site ! http://seblafrite.fr

Aime si cela te plait, et si ça te plait c'est que t'es un peu con, donc aime si t'es un peu con, moi j'aime.

Tu peux me rejoindre sur les réseaux sociaux !
http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite",SEB,2014-12-12T16:00:15Z,"['seb la frite', 'seblafrite', 'ce mec', 'devant', 'son', 'ordinateur', 'devant son ordinateur', 'humour', 'divertissement', 'ordi', 'bazoocam', 'joyeux noel']",23,3:12,6974,238151,9563600,0,hd,True
Seb la Frite - Vos questions #1,"Petite vidéo hors sujet qui répond (ou pas) à quelques questions que vous me posez sur twitter ! (#seblafrite)

http://www.seblafrite.fr

Tu peux me rejoindre sur les réseaux sociaux !

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

A bientôt ! La bise !",SEB,2014-11-29T15:08:58Z,"['seblafrite', 'seb la frite', 'seblafriteofficiel', 'faq', 'répond', 'aux', 'questions', 'réponses questions', 'foire aux questions', 'frenquently asked questions', 'cheval']",24,7:15,3575,96937,4377176,0,hd,True
CE MEC... - Dans son lit,"Vous connaissez ce mec dans son lit ? Non ? Bon...

http://www.seblafrite.fr

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

Le tee-shirt du pote SeasonsArt :

https://twitter.com/SeasonsArt
http://www.alittlemarket.com/boutique/seas-1192905.html

A bientôt ! La bise",SEB,2014-11-07T16:00:05Z,"['seb', 'la', 'frite', 'seblafrite', 'seb la frite', 'ce mec', 'dans son lit', 'wtf', 'courte', 'serie', 'vidéo', 'Funny', 'Lol', 'Humour', 'Haha']",23,3:2,9334,332784,13821780,0,hd,True
CE MEC... - Dans la salle de bain,"Premier épisode d'un nouveau concept de série courte ""Ce mec..."", assez WTF, mais c'est le but, soit ça plait, soit ça plait pas !

Ce mec... dans la salle de bain

http://www.seblafrite.fr

http://www.twitter.com/Seb_Frit
http://www.facebook.com/seblafrite
http://instagram.com/seblafrite

Pense à mettre un j'aime si tu as aimé, ça fait toujours plaisir ! 
Et si tu partages, ça fait encore plus plaisir!

La bise,
A bientôt !

signé : ce mec qui fait des vidéos débiles",SEB,2014-10-25T16:08:58Z,"['seb la frite', 'seblafrite', 'seb', 'la', 'frite', 'ce mec', 'dans', 'salle de bain', 'wtf', 'série', 'seblafriteofficiel', 'sebastien', 'frit', 'Bathroom (Industry)']",23,2:21,4282,231119,10568254,0,hd,True
JAMAIS SEUL,"Vous croyez être seul, seulement croire ne veut pas dire l'être...

Retrouve toutes mes vidéos sur mon nouveau site : http://www.seblafrite.fr/

https://twitter.com/Seb_Frit
https://www.facebook.com/seblafrite
http://instagram.com/seblafrite

Je vous présente mon premier ""court-métrage"" dans un registre très différent de ce que vous pouvez voir habituellement de mes vidéos.

J'ai pris beaucoup de plaisir à faire ça, j'espère que vous en prendrez également à le visionner, n'hésitez surtout pas à lâcher vos critiques : quelles soient positives ou négatives c'est un premier c'est normal qu'il y ait autant de défauts.
Puis dans un registre pareil et un format aussi court c'est très dur de faire monter une tension quand certains films mettent des fois 1 heures avant la moindre action, enfin tu vois c'que j'veux dire !

Un grand merci à Matthieu pour tout :

https://www.youtube.com/user/Mathiouzzze
https://twitter.com/Mathiouzzze
https://www.facebook.com/pages/Mathiouzzze/361724980512478?ref=ts&fref=ts

Si tu as la flemme de commenter pense à mettre un petit ""j'aime"" ou ""j'aime pas"", ça me permet d'avoir un véritable retour sur le travail fourni !

La bise!

ALERT SPOIL :

Beaucoup ne comprennent pas le ""double"", alors j'explique vite fait, j'ai imaginé que l'image que l'on donne aux suicides serai le fruit de l'imagination de la personne concernée, qui verrait l'illusion de son côté mauvais, ou bien d'une force démoniaque réelle qui attaque des personnes, ces personnes s'en rende compte et la chasse, mais ils finissent par se suicider car en chassant le démon, ils se tuent, car le démon prends part de son corps par ce ""double"".
En partant sur l'idée que personne ne souhaite mettre fin à ses jours, c'est un démon qui s'occupe de tout ça, et c'est notre conclusion, nous sur cette Terre, qui nous amène à dire que cela était un suicide. Comme si chaque suicide n'était pas volontaire et qu'un démon était à la cause de tout cela.
Alors oui c'est perché comme idée, mais c'est le but un peu :)

Après c'est un peu long, dur à amener et c'est loin d'être très clair, mais c'est un premier test, faut commencer quelques part !

Et le fait que Matthieu à la fin, naif, croit au suicide de Seb, il ne sait pas qu'il s'adresse à son tour à son double qui est au bout du téléphone, et cela le mènera au suicide, et jamais personne ne le saura, jusqu'à la prochaine victime... etc.

Enfin bref, c'est juste une grosse explication bien spoil si jamais tu n'as pas regardé avant !

Et pour toute l'eau utilisée, il faut comprendre que l'eau je la coupe, mais que sans cesse elle revient, je coupe le robinet, mais il se réouvre, c'est un peu pour montrer la présence du démon. BREF BREF BREF, voilà oui c'est perché et non je n'ai pas pensé à ça sous substance illégale :)

En espérant avoir été plus clair, la bise! :)",SEB,2014-10-11T17:03:12Z,"['jamais', 'seul', 'court', 'metrage', 'sebastien', 'frit', 'seb', 'la', 'frite', 'seblafrite', 'mathiouzzze', 'matthieu', 'gaudin', 'horreur', 'suspens', 'tension']",24,8:47,5632,52328,1432026,0,hd,False
Seb la Frite - David Carreira,"Petite analyse du nouveau single de David Carreira avec Snoop Dogg, Snoop Doggy Dog, alors qu'est ce qu'on attend... pour mettre un j'aime ?
A noter que ça change un peu de d'habitude, c'est plus penché sur l'analyse pur et dur, après ça fait sourir ou pas, c'est subjectif ;)

Musique : Alvan Project - Chinatown
https://soundcloud.com/alvanproject

https://www.facebook.com/seblafrite
https://twitter.com/Seb_Frit
http://instagram.com/seblafrite

bisous !",SEB,2014-10-01T18:56:58Z,"['seb', 'la', 'frite', 'seblafrite', 'david', 'carreira', 'careira', 'snoop', 'dogg', 'Snoop Dogg (Music Video Performer)', 'analyse', 'humour', 'a força esta em nos', 'viser le ko']",24,6:57,4306,97774,4285170,0,hd,False
LES DIFFÉRENTS RELOUS - Seb la Frite,"Liste non-exhaustive des relous de tout les jours.
Puis si t'as aimé, hésite pas à liker la vidéo, fais pas ton relou...

Retrouve toutes mes vidéos sur mon nouveau site : http://www.seblafrite.fr/

https://twitter.com/Seb_Frit
https://www.facebook.com/seblafrite
http://instagram.com/seblafrite
www.seblafrite.fr

Les tee-shirts du copain : 
http://thedreamerstore.com/

Bisous, à bientôt et bonne vacances à tous !",SEB,2014-08-06T16:00:03Z,"['relou', 'seb', 'la', 'frite', 'les', 'différent', 'différents', 'seblafrite', 'seblafriteofficiel', 'sebastien', 'frit', 'mathiouzzze', 'lourd', 'chiant']",23,4:55,2681,94134,4237994,0,hd,False
L'HYPOCRISIE D'UN SUPPORTER,"En pleine Coupe du Monde actuellement, on remarque clairement que les supporters sont des sacrés hypocrites.

Retrouve toutes mes vidéos sur mon nouveau site : http://www.seblafrite.fr/

https://www.facebook.com/seblafrite
https://twitter.com/Seb_Frit
instagram.com/seblafrite
http://www.seblafrite.fr

Vidéo très simple et pas ouf, mais j'aime la beaufitude qu'apporte le football !",SEB,2014-07-02T20:56:36Z,"['hypocrisie', 'hypocrite', 'supporter', 'seblafriteofficiel', 'sketch', 'humour', 'coupe', 'du', 'monde', '2014', 'Football (Interest)', 'seb la frite']",23,3:52,1950,41730,1519576,0,hd,True
Seb la Frite - ポテンヒット,"Petit bêtisier de quelques vidéos, une vidéo sans intérêt pour vous, mais de bons souvenirs tout de même !

Un pouce vert pour le budget nutella ?

(fr)Bêtisier = (ang)Blooper = (jap)ポテンヒット

Retrouve toutes mes vidéos sur mon nouveau site : http://www.seblafrite.fr/

https://www.facebook.com/seblafrite
https://twitter.com/Seb_Frit
http://instagram.com/seblafrite
www.seblafrite.fr

Bisous, pense à t'abonner si tu le souhaites ! :p

Music Provided by Tasty Network


Tasty:
http://youtube.com/tasty
http://facebook.com/tastynetwork
http://twitter.com/tastynetwork


Album Mix: http://youtu.be/EzDmxV99LMI",SEB,2014-05-21T15:34:15Z,"['seb', 'la', 'frite', 'bêtisier', 'betisier', 'blooper', 'ポテンヒット', 'seblafrite', 'off', 'making of', 'ratés', 'seblafriteofficiel']",24,4:43,1439,45799,2569081,0,hd,True
Seb la Frite - Alizée,"Un clip sans queue ni tête, mais avec des cheveux. Donc des poils, parce que des cheveux sans tête chez moi c'est des poils.
J'adore An-alizée ses clips.

Retrouve toutes mes vidéos sur mon nouveau site : http://www.seblafrite.fr/

https://www.facebook.com/seblafrite
https://www.twitter.com/Seb_Frit
http://instagram.com/seblafrite

Bien sûr, comme toujours il faut le rappeler : c'est pour rire, ne prenez rien au sérieux !

Music Provided by Tasty Network


Tasty:
http://youtube.com/tasty
http://facebook.com/tastynetwork
http://twitter.com/tastynetwork

Album Mix: http://youtu.be/EzDmxV99LMI

Tu peux t'abonner ou mettre un j'aime ou les deux, bisous !

PS : Alizée est bonne, mais vous regardez pas les descriptions donc j'suis pépère.",SEB,2014-05-10T12:31:50Z,"['Alizée (Musical Artist)', 'seb', 'la', 'frite', 'critique', 'analyse', 'clip', 'blonde', 'alizee', 'seblafrite', 'seblafriteofficiel', 'clash', 'humour']",24,7:58,7087,158420,7862440,0,hd,False
LES DIFFÉRENTS GAMERS - Seb la Frite,"Les gamers sont versatiles.

https://twitter.com/Seb_Frit
https://www.facebook.com/seblafrite
http://seblafrite.fr

Merci à Mikilim, Pat et William pour leurs aides aussi précieuses qu'une goutte d'eau sahariennes.",SEB,2014-04-07T16:00:02Z,"['seb', 'la', 'frite', 'seblafrite', 'gamers', 'les', 'différents', 'gay', 'meurt', 'podcast']",23,4:44,6793,200309,8550967,0,hd,True
COMMENT SUIS-JE ARRIVÉ SUR YOUTUBE ?,"Cette vidéo est réalisée simplement pour remplacer l'ancienne bande-annonce dégueulasse que j'avais faites, comme je me lasse vite, bah je change !
J'espère que ça te plaira moussaillon !

La bise !

Un grand merci à Mikilim pour son temps et le cadrage, tu commences à devenir bon mon gars! ;)

Retrouve toutes mes vidéos sur mon nouveau site : http://www.seblafrite.fr/

https://twitter.com/Seb_Frit
https://www.facebook.com/seblafrite
http://seblafrite.fr",SEB,2014-03-30T16:33:21Z,"['bande', 'annonce', 'comment', 'arrivé', 'arriver', 'youtube', 'mon', 'histoire', 'seblafrite', 'seb la frite']",23,4:5,1874,40090,2903270,0,hd,False
